TicketID,ClientID,IncidentID,TicketOpenedTime,TicketClosedTime,TicketPriority,TicketCurrentStatus,TicketTitle,TicketDescription
4325.0,21.0,7441.0,45320.51226851852,45329.178935185184,High,Closed,Suspicious Activity on Workstation,Latest system update causing application errors. Rollback may be needed.
4326.0,104.0,4923.0,46264.30370370371,,Medium,Assigned,Phishing Email Reported,Workstation showing abnormally high CPU usage during normal tasks.
4327.0,182.0,8203.0,45723.58561342592,45724.21061342592,High,In Progress,Login Failure on Critical System,Employee cannot connect to VPN from home network. Receiving timeout error.
4328.0,30.0,3366.0,45873.217314814814,,Medium,Resolved,Firewall Access Request,Employee cannot connect to VPN from home network. Receiving timeout error.
4329.0,27.0,2235.0,45682.291134259256,45687.74946759259,Low,In Progress,New User Access Provisioning,SOC flagged potential malicious activity. Device isolated for review.
4330.0,61.0,2193.0,46045.70920138889,46047.08420138889,Low,Assigned,VPN Connectivity Issue,Request submitted to install approved software on company-managed device.
4331.0,84.0,7537.0,45863.8140162037,45873.39734953704,Medium,Resolved,Suspicious Activity on Workstation,Team requesting temporary firewall rule change to access required service.
4332.0,50.0,2552.0,45499.12293981481,45503.58127314815,Low,Open,Password Reset Request,2FA code not being delivered to user's phone. Authentication blocked.
4333.0,33.0,1263.0,45786.484305555554,45791.150972222225,Medium,Assigned,Network Drive Not Accessible,Team requesting temporary firewall rule change to access required service.
4334.0,2.0,8725.0,46048.37567129629,46056.292337962965,Medium,In Progress,VPN Connectivity Issue,User reported being unable to log in due to password expiration. Reset requested.
4335.0,189.0,2593.0,46024.32318287037,46034.0315162037,Medium,Open,Login Failure on Critical System,User reported being unable to log in due to password expiration. Reset requested.
4336.0,61.0,1706.0,45493.190046296295,45501.35671296297,Low,Closed,Two-Factor Authentication Failure,Employee cannot connect to VPN from home network. Receiving timeout error.
4337.0,191.0,2183.0,45610.82392361111,45620.32392361111,High,In Progress,Software Installation Request,User reported being unable to log in due to password expiration. Reset requested.
4338.0,139.0,8915.0,45783.18005787037,45792.55505787037,Medium,Resolved,Password Reset Request,SOC flagged potential malicious activity. Device isolated for review.
4339.0,30.0,8690.0,45388.70247685185,45392.86914351852,Medium,Resolved,Firewall Access Request,2FA code not being delivered to user's phone. Authentication blocked.
4340.0,92.0,1877.0,45697.44978009259,45701.24144675926,High,Resolved,VPN Connectivity Issue,Printer in office not responding to print commands. Troubleshooting required.
4341.0,130.0,4780.0,45768.37637731482,45777.25137731482,Medium,Open,Software Installation Request,Team requesting temporary firewall rule change to access required service.
4342.0,170.0,7673.0,45737.25950231482,45746.17616898148,High,Closed,Two-Factor Authentication Failure,Team requesting temporary firewall rule change to access required service.
4343.0,31.0,6128.0,45948.689155092594,,Low,Closed,Firewall Access Request,New employee onboarding. Provision required for systems and applications.
4344.0,165.0,7821.0,45635.62726851852,45640.62726851852,High,Assigned,Two-Factor Authentication Failure,Printer in office not responding to print commands. Troubleshooting required.
4345.0,67.0,2379.0,45977.88538194444,45986.96871527778,Medium,In Progress,Login Failure on Critical System,Printer in office not responding to print commands. Troubleshooting required.
4346.0,79.0,7129.0,46331.24363425926,46336.86863425926,Low,Assigned,Endpoint Showing High CPU Usage,Workstation showing abnormally high CPU usage during normal tasks.
4347.0,78.0,948.0,46303.74542824074,46304.12042824074,Medium,In Progress,Email Not Syncing,Latest system update causing application errors. Rollback may be needed.
4348.0,53.0,7498.0,45995.022372685184,46002.522372685184,High,In Progress,Network Drive Not Accessible,Workstation showing abnormally high CPU usage during normal tasks.
4349.0,37.0,3514.0,46362.598020833335,46365.8896875,Medium,Closed,Firewall Access Request,User received a suspicious email requesting credentials. Submitted for review.
4350.0,51.0,8297.0,45680.1034375,45686.93677083333,Medium,In Progress,Account Locked Out,Latest system update causing application errors. Rollback may be needed.
4351.0,143.0,3353.0,46357.34699074074,46362.18032407408,Medium,Open,Account Locked Out,New employee onboarding. Provision required for systems and applications.
4352.0,135.0,1156.0,45828.51283564815,45836.554502314815,High,Assigned,Phishing Email Reported,Account locked after multiple failed login attempts. Verification required.
4353.0,188.0,3864.0,45963.42690972222,45967.21857638889,Medium,Resolved,Software Installation Request,User experiencing repeated login failures on high‑priority internal system.
4354.0,82.0,5856.0,45690.86195601852,45692.195289351854,High,In Progress,Login Failure on Critical System,User experiencing repeated login failures on high‑priority internal system.
4355.0,159.0,2768.0,45883.65253472222,45893.27753472222,Medium,Resolved,Phishing Email Reported,User experiencing repeated login failures on high‑priority internal system.
4356.0,38.0,3343.0,45311.64258101852,45318.97591435185,Medium,In Progress,New User Access Provisioning,SOC flagged potential malicious activity. Device isolated for review.
4357.0,34.0,4932.0,45450.886354166665,45460.511354166665,High,Assigned,Suspicious Activity on Workstation,Workstation showing abnormally high CPU usage during normal tasks.
4358.0,48.0,7015.0,45675.74636574074,45685.07969907407,Medium,Closed,Endpoint Showing High CPU Usage,User reported being unable to log in due to password expiration. Reset requested.
4359.0,66.0,9238.0,45308.50487268518,45316.12987268518,Low,In Progress,Printer Not Responding,Printer in office not responding to print commands. Troubleshooting required.
4360.0,139.0,9519.0,45550.97862268519,45555.686956018515,Low,Resolved,Software Installation Request,Account locked after multiple failed login attempts. Verification required.
4361.0,12.0,6898.0,46381.06854166667,,Medium,Resolved,Endpoint Showing High CPU Usage,Workstation showing abnormally high CPU usage during normal tasks.
4362.0,186.0,8493.0,46049.599583333336,46059.599583333336,Critical,In Progress,Network Drive Not Accessible,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
4363.0,105.0,7112.0,46032.72519675926,46034.058530092596,High,Assigned,Two-Factor Authentication Failure,Team requesting temporary firewall rule change to access required service.
4364.0,124.0,9262.0,45892.81548611111,45895.982152777775,Medium,Resolved,Software Installation Request,2FA code not being delivered to user's phone. Authentication blocked.
4365.0,68.0,6289.0,46044.393171296295,,Low,In Progress,Phishing Email Reported,SOC flagged potential malicious activity. Device isolated for review.
4366.0,184.0,4062.0,45493.17024305555,45501.211909722224,High,In Progress,VPN Connectivity Issue,Latest system update causing application errors. Rollback may be needed.
4367.0,193.0,7176.0,45648.56275462963,45655.39608796296,Low,Closed,Email Not Syncing,Team requesting temporary firewall rule change to access required service.
4368.0,67.0,7989.0,46043.42493055556,46052.508263888885,High,Resolved,Account Locked Out,Latest system update causing application errors. Rollback may be needed.
4369.0,76.0,3403.0,45591.74625,,Medium,In Progress,VPN Connectivity Issue,Team requesting temporary firewall rule change to access required service.
4370.0,8.0,1306.0,45435.6746875,45437.21635416667,Low,Closed,New User Access Provisioning,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
4371.0,66.0,3020.0,45391.147048611114,45395.93871527778,Critical,Resolved,Login Failure on Critical System,User experiencing repeated login failures on high‑priority internal system.
4372.0,128.0,170.0,46005.641921296294,46015.266921296294,Critical,Assigned,VPN Connectivity Issue,User reported being unable to log in due to password expiration. Reset requested.
4373.0,174.0,4194.0,46123.844201388885,,Medium,Assigned,System Update Causing Errors,User reported being unable to log in due to password expiration. Reset requested.
4374.0,64.0,2540.0,45665.18693287037,45670.10359953704,High,Closed,Password Reset Request,2FA code not being delivered to user's phone. Authentication blocked.
4375.0,105.0,3926.0,46115.25855324074,,Critical,Resolved,System Update Causing Errors,User unable to access shared network drive. Permissions may need updating.
4376.0,171.0,1087.0,45444.24290509259,45447.74290509259,Critical,In Progress,Email Not Syncing,Request submitted to install approved software on company-managed device.
4377.0,106.0,3761.0,45495.31017361111,,High,In Progress,Login Failure on Critical System,Employee cannot connect to VPN from home network. Receiving timeout error.
4378.0,41.0,6033.0,45678.77486111111,45679.69152777778,Medium,Assigned,Network Drive Not Accessible,User unable to access shared network drive. Permissions may need updating.
4379.0,137.0,3555.0,45494.49344907407,45503.70178240741,Low,Assigned,Account Locked Out,Account locked after multiple failed login attempts. Verification required.
4380.0,129.0,764.0,45439.055555555555,45442.97222222222,High,In Progress,Firewall Access Request,SOC flagged potential malicious activity. Device isolated for review.
4381.0,33.0,427.0,45812.49854166667,,High,In Progress,Suspicious Activity on Workstation,User experiencing repeated login failures on high‑priority internal system.
4382.0,48.0,4037.0,46059.85597222222,,Critical,Assigned,Network Drive Not Accessible,User unable to access shared network drive. Permissions may need updating.
4383.0,12.0,8987.0,45838.45460648148,45842.12127314815,Low,Closed,Phishing Email Reported,SOC flagged potential malicious activity. Device isolated for review.
4384.0,161.0,2358.0,45681.38928240741,45686.34761574074,Medium,Closed,VPN Connectivity Issue,2FA code not being delivered to user's phone. Authentication blocked.
4385.0,100.0,5330.0,45866.81429398148,45869.68929398148,Medium,Resolved,Login Failure on Critical System,User unable to access shared network drive. Permissions may need updating.
4386.0,166.0,6142.0,45609.87746527778,,High,In Progress,Login Failure on Critical System,User received a suspicious email requesting credentials. Submitted for review.
4387.0,168.0,3775.0,45831.07020833333,45834.82020833333,Low,Assigned,Phishing Email Reported,Latest system update causing application errors. Rollback may be needed.
4388.0,80.0,5391.0,46133.83810185185,46140.46310185185,Medium,In Progress,Password Reset Request,Employee cannot connect to VPN from home network. Receiving timeout error.
4389.0,199.0,8825.0,46333.48954861111,46334.44788194444,Medium,Closed,Password Reset Request,User reported being unable to log in due to password expiration. Reset requested.
4390.0,178.0,9881.0,45420.97450231481,45425.141168981485,High,Open,Password Reset Request,Latest system update causing application errors. Rollback may be needed.
4391.0,48.0,4241.0,45699.68803240741,45702.646365740744,Medium,Open,VPN Connectivity Issue,2FA code not being delivered to user's phone. Authentication blocked.
