TA_ID,TicketID,AnalystID,TA_AssignTime,TA_RoleOnTicket,TA_EscalationLevel
6222.0,6222.0,49.0,46172.009884259256,Secondary,Tier2
6223.0,6223.0,51.0,45444.90652777778,Secondary,Tier 1
6224.0,6224.0,88.0,45818.86479166667,Primary,Tier 1
6225.0,6225.0,63.0,45364.34045138889,Escalation,Faculty
6226.0,6226.0,38.0,45339.69798611111,Primary,Tier 1
6227.0,6227.0,4.0,45656.54646990741,Secondary,Tier2
6228.0,6228.0,11.0,45439.87388888889,Escalation,Faculty
6229.0,6229.0,24.0,46027.4978125,Secondary,Tier2
6232.0,6232.0,95.0,45377.11293981481,Primary,Tier2
6233.0,6233.0,45.0,45996.358831018515,Escalation,Faculty
6234.0,6234.0,26.0,46382.09018518519,Escalation,Faculty
6235.0,6235.0,11.0,45520.48582175926,Primary,Tier 1
6236.0,6236.0,90.0,46387.3666087963,Primary,Tier 1
6237.0,6237.0,38.0,45913.410532407404,Escalation,Faculty
6238.0,6238.0,25.0,45970.53258101852,Primary,Tier2
6239.0,6239.0,72.0,46012.15876157407,Escalation,Faculty
6240.0,6240.0,28.0,46265.470138888886,Escalation,Faculty
6241.0,6241.0,85.0,46195.489386574074,Secondary,Tier 1
6242.0,6242.0,4.0,45868.037152777775,Secondary,Tier2
6243.0,6243.0,66.0,46124.72822916666,Secondary,Tier 1
6244.0,6244.0,67.0,45455.015393518515,Secondary,Tier 1
6245.0,6245.0,66.0,45452.73287037037,Secondary,Tier 1
6247.0,6247.0,5.0,45388.709328703706,Escalation,Faculty
6248.0,6248.0,40.0,45941.03665509259,Escalation,Faculty
6249.0,6249.0,70.0,46192.343252314815,Secondary,Tier 1
6250.0,6250.0,62.0,45999.194340277776,Secondary,Tier2
6254.0,6254.0,73.0,45505.564618055556,Escalation,Faculty
6255.0,6255.0,91.0,46318.3696412037,Primary,Tier 1
6256.0,6256.0,39.0,45317.190717592595,Escalation,Faculty
6257.0,6257.0,49.0,45594.52888888889,Escalation,Faculty
6258.0,6258.0,43.0,45931.71090277778,Primary,Tier 1
6259.0,6259.0,52.0,45610.809016203704,Secondary,Tier2
6261.0,6261.0,16.0,45866.29864583333,Primary,Tier2
6262.0,6262.0,89.0,45972.973344907405,Escalation,Faculty
6265.0,6265.0,69.0,45326.24203703704,Primary,Tier2
6266.0,6266.0,17.0,45694.786840277775,Primary,Tier2
6267.0,6267.0,87.0,46113.47766203704,Secondary,Tier2
6268.0,6268.0,18.0,45922.13034722222,Primary,Tier2
6269.0,6269.0,58.0,45950.93802083333,Secondary,Tier 1
6270.0,6270.0,45.0,45832.16241898148,Primary,Tier2
6271.0,6271.0,91.0,46330.6378587963,Escalation,Faculty
6272.0,6272.0,11.0,46303.70457175926,Primary,Tier2
6274.0,6274.0,95.0,46064.322962962964,Secondary,Tier2
6275.0,6275.0,89.0,46233.15913194444,Secondary,Tier 1
6276.0,6276.0,25.0,46318.66069444444,Secondary,Tier2
6278.0,6278.0,94.0,46188.951215277775,Escalation,Faculty
6279.0,6279.0,40.0,45901.16364583333,Escalation,Faculty
6280.0,6280.0,79.0,45500.71559027778,Primary,Tier2
6282.0,6282.0,68.0,46150.803877314815,Secondary,Tier 1
6283.0,6283.0,35.0,46299.108564814815,Secondary,Tier2
6284.0,6284.0,43.0,46305.34587962963,Escalation,Faculty
6285.0,6285.0,45.0,45540.54193287037,Escalation,Faculty
6286.0,6286.0,20.0,46147.054618055554,Escalation,Faculty
6288.0,6288.0,20.0,45342.607395833336,Primary,Tier2
6289.0,6289.0,72.0,45612.945127314815,Primary,Tier 1
6290.0,6290.0,79.0,45645.33238425926,Secondary,Tier 1
6291.0,6291.0,96.0,46041.578206018516,Secondary,Tier2
6293.0,6293.0,27.0,45735.736863425926,Primary,Tier2
6294.0,6294.0,89.0,45943.62204861111,Primary,Tier 1
6295.0,6295.0,46.0,45709.42234953704,Secondary,Tier2
6296.0,6296.0,68.0,45297.62111111111,Secondary,Tier2
6297.0,6297.0,69.0,45364.732719907406,Primary,Tier 1
6298.0,6298.0,34.0,46286.62097222222,Secondary,Tier 1
6299.0,6299.0,68.0,45802.12590277778,Secondary,Tier 1
6301.0,6301.0,10.0,46385.24815972222,Primary,Tier 1
6302.0,6302.0,20.0,45486.88949074074,Primary,Tier2
6303.0,6303.0,59.0,46077.70226851852,Primary,Tier2
6304.0,6304.0,32.0,46192.51829861111,Primary,Tier2
6305.0,6305.0,32.0,45832.4553125,Escalation,Faculty
6306.0,6306.0,96.0,45411.41774305556,Secondary,Tier 1
6307.0,6307.0,25.0,45864.16444444445,Secondary,Tier2
6308.0,6308.0,12.0,45465.59030092593,Secondary,Tier 1
6309.0,6309.0,52.0,46096.12042824074,Primary,Tier2
6310.0,6310.0,86.0,45948.3227662037,Escalation,Faculty
6311.0,6311.0,86.0,46097.982835648145,Secondary,Tier 1
6312.0,6312.0,34.0,45742.943877314814,Primary,Tier2
6313.0,6313.0,55.0,46174.09564814815,Escalation,Faculty
6314.0,6314.0,29.0,46269.95340277778,Escalation,Faculty
6316.0,6316.0,71.0,45333.70584490741,Secondary,Tier 1
6319.0,6319.0,58.0,45349.759097222224,Secondary,Tier 1
6320.0,6320.0,85.0,45620.25318287037,Escalation,Faculty
6321.0,6321.0,54.0,45801.05811342593,Secondary,Tier2
6323.0,6323.0,47.0,46060.31392361111,Primary,Tier 1
6325.0,6325.0,71.0,45618.97386574074,Escalation,Faculty
6326.0,6326.0,47.0,45845.2968287037,Secondary,Tier2
6327.0,6327.0,17.0,46307.732407407406,Escalation,Faculty
6328.0,6328.0,89.0,46252.32747685185,Primary,Tier 1
6329.0,6329.0,21.0,45644.78041666667,Secondary,Tier 1
6330.0,6330.0,21.0,45738.39876157408,Primary,Tier2
6331.0,6331.0,76.0,45887.757418981484,Escalation,Faculty
6332.0,6332.0,53.0,46301.98775462963,Secondary,Tier 1
6333.0,6333.0,79.0,46326.20622685185,Primary,Tier 1
6335.0,6335.0,67.0,45537.479895833334,Primary,Tier 1
6337.0,6337.0,32.0,46287.28065972222,Primary,Tier2
6339.0,6339.0,80.0,46044.75371527778,Escalation,Faculty
6340.0,6340.0,50.0,46228.61130787037,Secondary,Tier 1
6341.0,6341.0,28.0,45747.85084490741,Secondary,Tier 1
6342.0,6342.0,39.0,46239.67592592593,Escalation,Faculty
6344.0,6344.0,92.0,45737.38445601852,Primary,Tier2
6345.0,6345.0,93.0,45972.08335648148,Escalation,Faculty
6346.0,6346.0,64.0,45330.138773148145,Secondary,Tier2
6347.0,6347.0,94.0,45910.537569444445,Primary,Tier2
6348.0,6348.0,39.0,46028.395,Escalation,Faculty
6349.0,6349.0,22.0,45733.182546296295,Secondary,Tier2
6350.0,6350.0,40.0,45729.795023148145,Escalation,Faculty
6351.0,6351.0,50.0,45923.733935185184,Secondary,Tier 1
6352.0,6352.0,92.0,45965.51571759259,Primary,Tier 1
6353.0,6353.0,41.0,46381.27318287037,Primary,Tier 1
6354.0,6354.0,11.0,46326.31543981482,Secondary,Tier 1
6355.0,6355.0,75.0,45853.69936342593,Secondary,Tier 1
6356.0,6356.0,29.0,45538.58752314815,Secondary,Tier 1
6358.0,6358.0,3.0,46363.70923611111,Secondary,Tier2
6359.0,6359.0,41.0,45752.101956018516,Primary,Tier 1
6360.0,6360.0,86.0,46149.78042824074,Secondary,Tier 1
6361.0,6361.0,10.0,46056.67016203704,Secondary,Tier2
6362.0,6362.0,9.0,46370.105891203704,Secondary,Tier2
6363.0,6363.0,89.0,45882.79175925926,Primary,Tier 1
6364.0,6364.0,33.0,45671.84006944444,Escalation,Faculty
6365.0,6365.0,57.0,46105.81201388889,Primary,Tier 1
6366.0,6366.0,64.0,45636.56837962963,Primary,Tier2
6367.0,6367.0,59.0,45944.62204861111,Primary,Tier2
6368.0,6368.0,15.0,45740.32368055556,Primary,Tier2
6370.0,6370.0,20.0,45508.61827546296,Secondary,Tier 1
6371.0,6371.0,61.0,45473.82052083333,Escalation,Faculty
6372.0,6372.0,16.0,46166.60873842592,Escalation,Faculty
6373.0,6373.0,84.0,46369.42128472222,Primary,Tier2
6374.0,6374.0,50.0,46341.64304398148,Secondary,Tier 1
6375.0,6375.0,76.0,46069.322962962964,Escalation,Faculty
6376.0,6376.0,30.0,45898.90042824074,Escalation,Faculty
6378.0,6378.0,57.0,45428.130578703705,Secondary,Tier2
6379.0,6379.0,42.0,46325.25800925926,Primary,Tier 1
6380.0,6380.0,61.0,46266.31627314815,Secondary,Tier2
6381.0,6381.0,75.0,46304.74542824074,Escalation,Faculty
6382.0,6382.0,94.0,46038.98069444444,Escalation,Faculty
6383.0,6383.0,32.0,45626.67135416667,Secondary,Tier 1
6384.0,6384.0,19.0,46025.68814814815,Secondary,Tier2
6385.0,6385.0,2.0,45338.24618055556,Secondary,Tier 1
6386.0,6386.0,71.0,45744.869733796295,Escalation,Faculty
6387.0,6387.0,1.0,45506.18048611111,Primary,Tier2
6388.0,6388.0,61.0,45648.26857638889,Primary,Tier 1
6390.0,6390.0,88.0,45312.39158564815,Escalation,Faculty
6391.0,6391.0,88.0,45763.66800925926,Primary,Tier2
6392.0,6392.0,27.0,46338.12432870371,Secondary,Tier 1
6393.0,6393.0,82.0,45304.983136574076,Escalation,Faculty
6394.0,6394.0,37.0,45328.69459490741,Secondary,Tier 1
6395.0,6395.0,97.0,46062.463368055556,Secondary,Tier2
6396.0,6396.0,48.0,46210.255833333336,Primary,Tier 1
6398.0,6398.0,98.0,45491.23324074074,Secondary,Tier2
6400.0,6400.0,92.0,46276.42332175926,Secondary,Tier 1
6401.0,6401.0,10.0,45439.03376157407,Secondary,Tier 1
6402.0,6402.0,57.0,46121.439722222225,Primary,Tier2
6403.0,6403.0,25.0,45477.930243055554,Escalation,Faculty
6404.0,6404.0,75.0,45793.17083333333,Secondary,Tier 1
6405.0,6405.0,45.0,45824.57210648148,Secondary,Tier2
6406.0,6406.0,91.0,45423.48730324074,Primary,Tier2
6407.0,6407.0,34.0,46382.602858796294,Primary,Tier2
6408.0,6408.0,40.0,46013.988657407404,Primary,Tier 1
6409.0,6409.0,90.0,45880.07855324074,Primary,Tier 1
6410.0,6410.0,45.0,45413.64461805556,Primary,Tier2
6412.0,6412.0,27.0,46023.27737268519,Secondary,Tier 1
6413.0,6413.0,22.0,45848.80594907407,Primary,Tier 1
6414.0,6414.0,27.0,45307.64236111111,Escalation,Faculty
6415.0,6415.0,33.0,45547.59391203704,Primary,Tier2
6416.0,6416.0,87.0,45669.97511574074,Escalation,Faculty
6417.0,6417.0,14.0,46139.36989583333,Escalation,Faculty
6418.0,6418.0,16.0,45461.45909722222,Escalation,Faculty
6419.0,6419.0,99.0,45566.55616898148,Secondary,Tier2
6420.0,6420.0,15.0,46132.856875,Escalation,Faculty
6421.0,6421.0,82.0,46092.388078703705,Primary,Tier 1
6424.0,6424.0,76.0,46286.14114583333,Escalation,Faculty
6425.0,6425.0,33.0,45444.44399305555,Primary,Tier 1
6426.0,6426.0,44.0,45811.574907407405,Secondary,Tier2
6427.0,6427.0,34.0,46014.302395833336,Secondary,Tier 1
6428.0,6428.0,92.0,45900.5483912037,Secondary,Tier2
6430.0,6430.0,99.0,45384.03984953704,Secondary,Tier 1
6431.0,6431.0,50.0,45983.246354166666,Primary,Tier 1
6432.0,6432.0,6.0,45452.21957175926,Primary,Tier 1
6433.0,6433.0,76.0,45681.668703703705,Escalation,Faculty
6435.0,6435.0,97.0,46069.90576388889,Secondary,Tier2
6436.0,6436.0,89.0,46113.674108796295,Escalation,Faculty
6437.0,6437.0,54.0,46046.57960648148,Primary,Tier2
6438.0,6438.0,33.0,45425.300162037034,Primary,Tier 1
6439.0,6439.0,26.0,45652.18678240741,Escalation,Faculty
6440.0,6440.0,54.0,45593.29755787037,Escalation,Faculty
6441.0,6441.0,23.0,46036.677453703705,Primary,Tier2
6442.0,6442.0,27.0,45706.346655092595,Secondary,Tier 1
6444.0,6444.0,60.0,46174.698900462965,Secondary,Tier2
6445.0,6445.0,93.0,45409.53030092592,Primary,Tier2
6447.0,6447.0,75.0,46366.04754629629,Escalation,Faculty
6449.0,6449.0,29.0,45777.53928240741,Primary,Tier 1
6450.0,6450.0,28.0,46155.54738425926,Escalation,Faculty
6451.0,6451.0,11.0,45620.101805555554,Secondary,Tier2
6452.0,6452.0,44.0,45474.7603125,Escalation,Faculty
6453.0,6453.0,94.0,45422.458958333336,Primary,Tier2
6454.0,6454.0,61.0,45806.05811342593,Primary,Tier 1
6456.0,6456.0,77.0,45731.97692129629,Primary,Tier 1
6457.0,6457.0,57.0,46189.07597222222,Primary,Tier 1
6458.0,6458.0,4.0,45933.9643287037,Escalation,Faculty
6459.0,6459.0,22.0,45996.491261574076,Escalation,Faculty
6460.0,6460.0,62.0,46230.84818287037,Escalation,Faculty
6461.0,6461.0,60.0,45823.0865162037,Secondary,Tier 1
6462.0,6462.0,10.0,45677.88451388889,Escalation,Faculty
6463.0,6463.0,85.0,46250.512870370374,Secondary,Tier2
6464.0,6464.0,48.0,45830.89476851852,Escalation,Faculty
6465.0,6465.0,13.0,45299.65087962963,Secondary,Tier 1
6466.0,6466.0,85.0,45560.74083333334,Secondary,Tier 1
6467.0,6467.0,92.0,46033.9087037037,Secondary,Tier 1
6468.0,6468.0,7.0,46119.97944444444,Secondary,Tier 1
6469.0,6469.0,97.0,45607.75827546296,Secondary,Tier2
6470.0,6470.0,35.0,46314.668171296296,Secondary,Tier2
6471.0,6471.0,13.0,45636.56366898148,Secondary,Tier2
6472.0,6472.0,42.0,46127.87520833333,Secondary,Tier 1
6473.0,6473.0,75.0,45314.02318287037,Primary,Tier 1
6474.0,6474.0,77.0,45834.951689814814,Secondary,Tier2
6475.0,6475.0,53.0,45347.19832175926,Primary,Tier2
6477.0,6477.0,98.0,45995.49725694444,Primary,Tier 1
6478.0,6478.0,75.0,45681.16664351852,Secondary,Tier 1
6480.0,6480.0,64.0,45668.72574074074,Escalation,Faculty
6481.0,6481.0,79.0,46188.25497685185,Escalation,Faculty
6483.0,6483.0,12.0,45701.269907407404,Primary,Tier2
6484.0,6484.0,27.0,45629.31872685185,Secondary,Tier 1
6487.0,6487.0,62.0,45343.72503472222,Primary,Tier2
6488.0,6488.0,64.0,45477.41193287037,Primary,Tier 1
6490.0,6490.0,55.0,45715.52322916667,Escalation,Faculty
6492.0,6492.0,11.0,45449.59490740741,Secondary,Tier2
6493.0,6493.0,14.0,46267.878541666665,Secondary,Tier 1
6495.0,6495.0,20.0,45509.79864583333,Primary,Tier 1
6496.0,6496.0,87.0,45945.31319444445,Primary,Tier2
6497.0,6497.0,22.0,45864.73006944444,Secondary,Tier 1
6499.0,6499.0,5.0,45352.49061342593,Escalation,Faculty
6500.0,6500.0,86.0,45922.15818287037,Escalation,Faculty
6501.0,6501.0,18.0,45978.26597222222,Secondary,Tier2
6506.0,6506.0,27.0,45503.46119212963,Escalation,Faculty
6507.0,6507.0,73.0,45390.81814814815,Escalation,Faculty
6508.0,6508.0,79.0,46178.913090277776,Secondary,Tier2
6509.0,6509.0,10.0,45929.2271412037,Primary,Tier 1
6511.0,6511.0,71.0,46199.9146412037,Escalation,Faculty
6512.0,6512.0,21.0,45689.396157407406,Primary,Tier2
6513.0,6513.0,60.0,45954.997094907405,Secondary,Tier2
6515.0,6515.0,69.0,45609.033472222225,Primary,Tier2
6516.0,6516.0,62.0,46191.46443287037,Escalation,Faculty
6517.0,6517.0,25.0,46007.26744212963,Secondary,Tier 1
6518.0,6518.0,36.0,45294.8331712963,Escalation,Faculty
6519.0,6519.0,84.0,45404.932025462964,Primary,Tier2
6520.0,6520.0,41.0,46237.133564814816,Primary,Tier2
6522.0,6522.0,56.0,45532.273460648146,Primary,Tier 1
6523.0,6523.0,82.0,45613.02513888889,Primary,Tier2
6524.0,6524.0,59.0,45519.42298611111,Secondary,Tier2
6525.0,6525.0,4.0,46297.768159722225,Secondary,Tier2
6526.0,6526.0,35.0,46165.61883101852,Secondary,Tier 1
6527.0,6527.0,29.0,46131.87520833333,Escalation,Faculty
6528.0,6528.0,30.0,45786.329560185186,Primary,Tier2
6529.0,6529.0,53.0,45746.95768518518,Secondary,Tier2
6530.0,6530.0,56.0,46166.22243055556,Escalation,Faculty
6531.0,6531.0,38.0,46246.49695601852,Primary,Tier2
6533.0,6533.0,78.0,45402.10815972222,Primary,Tier2
6534.0,6534.0,11.0,46139.316782407404,Escalation,Faculty
6535.0,6535.0,59.0,45730.59081018518,Primary,Tier2
6536.0,6536.0,33.0,45856.760416666664,Secondary,Tier 1
6537.0,6537.0,45.0,45677.19657407407,Escalation,Faculty
6538.0,6538.0,20.0,45951.90174768519,Escalation,Faculty
6539.0,6539.0,77.0,45417.09253472222,Secondary,Tier 1
6540.0,6540.0,38.0,45952.93802083333,Escalation,Faculty
6541.0,6541.0,37.0,45447.136655092596,Primary,Tier 1
6542.0,6542.0,11.0,46331.63447916666,Primary,Tier2
6543.0,6543.0,96.0,45730.51278935185,Escalation,Faculty
6544.0,6544.0,31.0,46280.81928240741,Escalation,Faculty
6545.0,6545.0,60.0,45935.03525462963,Escalation,Faculty
6546.0,6546.0,78.0,45941.84737268519,Primary,Tier2
6547.0,6547.0,69.0,45974.302303240744,Primary,Tier 1
6548.0,6548.0,34.0,45448.69153935185,Primary,Tier 1
6549.0,6549.0,42.0,45639.41211805555,Secondary,Tier2
6551.0,6551.0,60.0,46290.27385416667,Primary,Tier 1
6552.0,6552.0,93.0,46118.41305555555,Escalation,Faculty
6553.0,6553.0,1.0,45836.84465277778,Escalation,Faculty
6554.0,6554.0,14.0,46003.946493055555,Escalation,Faculty
6555.0,6555.0,89.0,45496.17024305555,Primary,Tier 1
6556.0,6556.0,44.0,45319.6084375,Primary,Tier 1
6557.0,6557.0,28.0,46108.99780092593,Escalation,Faculty
6558.0,6558.0,80.0,46043.34799768519,Secondary,Tier 1
6559.0,6559.0,28.0,46354.162673611114,Primary,Tier 1
6560.0,6560.0,98.0,46361.432604166665,Escalation,Faculty
6561.0,6561.0,25.0,46220.66390046296,Primary,Tier 1
6562.0,6562.0,12.0,45806.51849537037,Escalation,Faculty
6563.0,6563.0,35.0,45801.19228009259,Escalation,Faculty
6564.0,6564.0,38.0,46230.980844907404,Primary,Tier2
6565.0,6565.0,33.0,46053.46094907408,Primary,Tier2
6566.0,6566.0,40.0,45701.235081018516,Primary,Tier 1
6567.0,6567.0,80.0,46082.180972222224,Escalation,Faculty
6568.0,6568.0,58.0,45832.15290509259,Primary,Tier2
6569.0,6569.0,61.0,45698.71787037037,Escalation,Faculty
6570.0,6570.0,75.0,45358.71393518519,Escalation,Faculty
6571.0,6571.0,76.0,46025.98880787037,Primary,Tier2
6572.0,6572.0,18.0,45940.31319444445,Primary,Tier2
6573.0,6573.0,8.0,46355.563113425924,Secondary,Tier 1
6575.0,6575.0,16.0,45874.58652777778,Primary,Tier 1
6576.0,6576.0,88.0,46003.61760416667,Escalation,Faculty
6578.0,6578.0,78.0,45853.36846064815,Secondary,Tier2
6579.0,6579.0,38.0,45670.73810185185,Primary,Tier 1
6580.0,6580.0,82.0,46315.853368055556,Escalation,Faculty
6581.0,6581.0,93.0,46371.40696759259,Secondary,Tier2
6582.0,6582.0,20.0,45334.91850694444,Primary,Tier 1
6583.0,6583.0,73.0,45937.45229166667,Secondary,Tier2
6584.0,6584.0,98.0,45743.32368055556,Escalation,Faculty
6585.0,6585.0,82.0,45590.016331018516,Primary,Tier2
6587.0,6587.0,26.0,46068.007789351854,Escalation,Faculty
6588.0,6588.0,27.0,45510.11767361111,Secondary,Tier 1
6589.0,6589.0,93.0,45793.74407407407,Escalation,Faculty
6590.0,6590.0,74.0,46250.361030092594,Primary,Tier2
6591.0,6591.0,84.0,46298.834282407406,Escalation,Faculty
6592.0,6592.0,46.0,45831.25883101852,Secondary,Tier 1
6594.0,6594.0,24.0,45437.05388888889,Primary,Tier 1
6595.0,6595.0,42.0,45992.103842592594,Escalation,Faculty
6596.0,6596.0,39.0,45944.07261574074,Primary,Tier2
6597.0,6597.0,92.0,46365.299212962964,Escalation,Faculty
6599.0,6599.0,21.0,46206.95414351852,Primary,Tier2
6601.0,6601.0,42.0,45345.335277777776,Escalation,Faculty
6602.0,6602.0,35.0,45673.7355787037,Primary,Tier 1
6603.0,6603.0,98.0,46196.86,Escalation,Faculty
6604.0,6604.0,51.0,45356.303136574075,Primary,Tier2
6606.0,6606.0,37.0,45301.12143518519,Secondary,Tier2
6607.0,6607.0,58.0,45747.595925925925,Escalation,Faculty
6608.0,6608.0,33.0,45905.20827546297,Primary,Tier 1
6609.0,6609.0,23.0,45854.21605324074,Secondary,Tier2
6610.0,6610.0,87.0,45927.49086805555,Escalation,Faculty
6611.0,6611.0,36.0,45743.59130787037,Secondary,Tier 1
6612.0,6612.0,2.0,46368.95695601852,Escalation,Faculty
6614.0,6614.0,51.0,46379.281493055554,Escalation,Faculty
6615.0,6615.0,90.0,45607.79027777778,Escalation,Faculty
6616.0,6616.0,28.0,46382.045798611114,Secondary,Tier 1
6617.0,6617.0,65.0,45338.995104166665,Primary,Tier2
6618.0,6618.0,72.0,46185.71131944445,Primary,Tier 1
6619.0,6619.0,46.0,46302.058020833334,Primary,Tier2
6620.0,6620.0,30.0,46028.605578703704,Primary,Tier 1
6621.0,6621.0,19.0,45636.62726851852,Primary,Tier2
6622.0,6622.0,86.0,45347.538831018515,Escalation,Faculty
6623.0,6623.0,45.0,45992.53283564815,Secondary,Tier2
6624.0,6624.0,5.0,45422.485972222225,Primary,Tier2
6625.0,6625.0,85.0,46083.27040509259,Secondary,Tier 1
6626.0,6626.0,28.0,45681.98773148148,Escalation,Faculty
6629.0,6629.0,28.0,46319.1375,Primary,Tier 1
6630.0,6630.0,94.0,45397.24186342592,Escalation,Faculty
6631.0,6631.0,80.0,45860.503796296296,Primary,Tier 1
6633.0,6633.0,42.0,45970.84444444445,Primary,Tier2
6634.0,6634.0,67.0,46357.945914351854,Primary,Tier 1
6635.0,6635.0,15.0,45919.027037037034,Primary,Tier2
6636.0,6636.0,81.0,45932.3990162037,Escalation,Faculty
6638.0,6638.0,36.0,45732.21608796297,Escalation,Faculty
6639.0,6639.0,53.0,45388.880740740744,Escalation,Faculty
6640.0,6640.0,56.0,46218.00184027778,Primary,Tier2
6641.0,6641.0,9.0,45308.618472222224,Secondary,Tier2
6642.0,6642.0,47.0,45941.976689814815,Primary,Tier2
6643.0,6643.0,100.0,45319.11935185185,Primary,Tier2
6644.0,6644.0,42.0,45916.146574074075,Secondary,Tier 1
6645.0,6645.0,7.0,45787.12050925926,Escalation,Faculty
6646.0,6646.0,65.0,46299.498506944445,Primary,Tier2
6647.0,6647.0,99.0,46251.253530092596,Escalation,Faculty
6648.0,6648.0,47.0,45305.10664351852,Escalation,Faculty
6649.0,6649.0,27.0,45936.10655092593,Escalation,Faculty
6650.0,6650.0,71.0,45600.22982638889,Primary,Tier2
6651.0,6651.0,81.0,45306.402233796296,Primary,Tier 1
6652.0,6652.0,55.0,46132.185636574075,Primary,Tier 1
6653.0,6653.0,15.0,45474.5044212963,Primary,Tier 1
6654.0,6654.0,53.0,46234.831979166665,Primary,Tier 1
6655.0,6655.0,96.0,45522.007418981484,Primary,Tier2
6657.0,6657.0,45.0,45401.123391203706,Primary,Tier2
6659.0,6659.0,73.0,45616.033472222225,Escalation,Faculty
6662.0,6662.0,6.0,45994.97887731482,Primary,Tier 1
6664.0,6664.0,54.0,46058.46094907408,Primary,Tier 1
6665.0,6665.0,82.0,45296.853680555556,Escalation,Faculty
6666.0,6666.0,67.0,45630.86876157407,Primary,Tier2
6668.0,6668.0,15.0,46231.630740740744,Primary,Tier 1
6669.0,6669.0,37.0,45694.667962962965,Escalation,Faculty
6671.0,6671.0,46.0,45664.97650462963,Escalation,Faculty
6673.0,6673.0,65.0,46147.468622685185,Escalation,Faculty
6674.0,6674.0,100.0,45520.592199074075,Primary,Tier 1
6675.0,6675.0,78.0,45306.11927083333,Primary,Tier 1
6676.0,6676.0,58.0,46264.05855324074,Primary,Tier 1
6677.0,6677.0,54.0,45399.819502314815,Primary,Tier2
6678.0,6678.0,57.0,45729.97692129629,Primary,Tier 1
6680.0,6680.0,16.0,45696.07221064815,Secondary,Tier 1
6681.0,6681.0,32.0,46313.1375,Primary,Tier2
6682.0,6682.0,72.0,46348.22094907407,Escalation,Faculty
6683.0,6683.0,64.0,45607.22982638889,Primary,Tier2
6684.0,6684.0,30.0,45593.991319444445,Secondary,Tier 1
6686.0,6686.0,95.0,45764.40980324074,Primary,Tier 1
6687.0,6687.0,78.0,45544.095185185186,Escalation,Faculty
6689.0,6689.0,75.0,45348.59881944444,Primary,Tier 1
6690.0,6690.0,74.0,45880.2921412037,Escalation,Faculty
6692.0,6692.0,46.0,45596.91090277778,Secondary,Tier 1
6693.0,6693.0,55.0,46225.34332175926,Escalation,Faculty
6694.0,6694.0,96.0,46093.876284722224,Primary,Tier2
6695.0,6695.0,47.0,45629.797627314816,Secondary,Tier 1
6696.0,6696.0,9.0,46354.75417824074,Primary,Tier2
6697.0,6697.0,25.0,45648.94480324074,Primary,Tier 1
6698.0,6698.0,54.0,45841.062997685185,Primary,Tier 1
6700.0,6700.0,84.0,45377.56494212963,Escalation,Faculty
6701.0,6701.0,62.0,45313.68960648148,Secondary,Tier 1
6702.0,6702.0,86.0,45953.816400462965,Secondary,Tier2
6703.0,6703.0,38.0,46289.401354166665,Secondary,Tier 1
6704.0,6704.0,2.0,45775.98253472222,Secondary,Tier 1
6706.0,6706.0,50.0,45939.34018518519,Secondary,Tier 1
6707.0,6707.0,30.0,46168.84633101852,Secondary,Tier 1
